receiver,call target,reason if incomplete
# requires handling interior mutability (Arc, Pin, etc.)
alloc::sync::Arc,core::ops::deref::Deref::deref,interior_mutability
,alloc::sync::Arc<T>::new,interior_mutability
,core::pin::Pin<P>::new_unchecked,interior_mutability
,core::pin::Pin<P>::as_mut,interior_mutability
,core::pin::Pin<&T>::get_unchecked_mut,interior_mutability
core::pin::Pin,core::ops::deref::DerefMut::deref_mut,interior_mutability

# best handled by a holistic approach to async
,core::future::get_context,async
,core::future::from_generator,async
*,core::future::future::Future::poll,async
*,core::future::into_future::IntoFuture::into_future,async

# string formatting for logging (either people like to call these manually or macro detection doesn't always work right)
*,core::fmt::Debug::fmt,formatting
*,core::fmt::Display::fmt,formatting
,alloc::fmt::format,formatting
,core::fmt::Formatter::write_str,formatting
,core::fmt::Formatter::write_fmt,formatting
,core::fmt::Formatter::debug_struct,formatting
,core::fmt::Formatter::debug_struct_field1_finish,formatting
,core::fmt::Formatter::debug_struct_field2_finish,formatting
,core::fmt::Formatter::debug_struct_field3_finish,formatting
,core::fmt::Formatter::debug_struct_field4_finish,formatting
,core::fmt::Formatter::debug_struct_field5_finish,formatting
,core::fmt::Formatter::debug_struct_fields_finish,formatting
,core::fmt::Formatter::debug_tuple,formatting
,core::fmt::Formatter::debug_tuple_field1_finish,formatting
,core::fmt::Formatter::debug_tuple_field2_finish,formatting
,core::fmt::Formatter::debug_tuple_field3_finish,formatting
,core::fmt::Formatter::debug_list,formatting
,core::fmt::Formatter::debug_map,formatting
,core::fmt::Formatter::debug_set,formatting
,core::fmt::Formatter::pad,formatting
,core::fmt::Formatter::pad_integral,formatting
,core::fmt::Formatter::alternate,formatting
,core::fmt::Formatter::precision,formatting
,core::fmt::Formatter::sign_plus,formatting
,core::fmt::Arguments::new_v1,formatting
,core::fmt::Arguments::new_v1_formatted,formatting
,core::fmt::ArgumentV1::new_display,formatting
,core::fmt::ArgumentV1::new_debug,formatting
,core::fmt::ArgumentV1::new_lower_hex,formatting
,core::fmt::ArgumentV1::new_upper_hex,formatting
,core::fmt::ArgumentV1::from_usize,formatting
,core::fmt::ArgumentV1::new_binary,formatting
,core::fmt::ArgumentV1::new_pointer,formatting
,core::fmt::ArgumentV1::new_octal,formatting
,core::fmt::ArgumentV1::new_lower_exp,formatting
,core::fmt::ArgumentV1::new_upper_exp,formatting
,core::fmt::builders::DebugStruct::field,formatting
,core::fmt::builders::DebugStruct::finish,formatting
,core::fmt::builders::DebugStruct::finish_non_exhaustive,formatting
,core::fmt::builders::DebugTuple::field,formatting
,core::fmt::builders::DebugTuple::finish,formatting
,core::fmt::builders::DebugList::finish,formatting
,core::fmt::builders::DebugList::entries,formatting
,core::fmt::builders::DebugList::entry,formatting
,core::fmt::builders::DebugMap::finish,formatting
,core::fmt::builders::DebugMap::entry,formatting
,core::fmt::builders::DebugMap::entries,formatting
,core::fmt::builders::DebugSet::finish,formatting
,core::fmt::builders::DebugSet::entries,formatting

# best handled once we figure out the story for iterators
,[T]::iter,iterators
,[T]::iter_mut,iterators
*,core::iter::traits::collect::IntoIterator::into_iter,iterators
*,core::iter::traits::collect::FromIterator::from_iter,iterators
*,core::iter::traits::collect::Extend::extend,iterators
*,core::iter::traits::iterator::Iterator::next,iterators
*,core::iter::traits::iterator::Iterator::for_each,iterators
*,core::iter::traits::iterator::Iterator::collect,iterators
*,core::iter::traits::iterator::Iterator::map,iterators
*,core::iter::traits::iterator::Iterator::filter,iterators
*,core::iter::traits::iterator::Iterator::filter_map,iterators
*,core::iter::traits::iterator::Iterator::flat_map,iterators
*,core::iter::traits::iterator::Iterator::find_map,iterators
*,core::iter::traits::iterator::Iterator::any,iterators
*,core::iter::traits::iterator::Iterator::all,iterators
*,core::iter::traits::iterator::Iterator::zip,iterators
*,core::iter::traits::iterator::Iterator::enumerate,iterators
*,core::iter::traits::iterator::Iterator::find,iterators
*,core::iter::traits::iterator::Iterator::position,iterators
*,core::iter::traits::iterator::Iterator::peekable,iterators
*,core::iter::traits::iterator::Iterator::rev,iterators
*,core::iter::traits::iterator::Iterator::skip,iterators
*,core::iter::traits::iterator::Iterator::take,iterators
*,core::iter::traits::iterator::Iterator::nth,iterators
*,core::iter::traits::iterator::Iterator::last,iterators
*,core::iter::traits::iterator::Iterator::count,iterators
*,core::iter::traits::iterator::Iterator::chain,iterators
*,core::iter::traits::iterator::Iterator::fold,iterators
*,core::iter::traits::iterator::Iterator::sum,iterators
*,core::iter::traits::iterator::Iterator::cloned,iterators
*,core::iter::traits::iterator::Iterator::copied,iterators
*,core::iter::traits::iterator::Iterator::flatten,iterators
*,core::iter::traits::iterator::Iterator::step_by,iterators
*,core::iter::traits::iterator::Iterator::min,iterators
*,core::iter::traits::iterator::Iterator::max,iterators

# slices/vecs
alloc::vec::Vec,core::ops::deref::Deref::deref,issue_1221
alloc::vec::Vec,core::ops::deref::DerefMut::deref_mut,issue_1221
,alloc::vec::Vec<T>::new,
,alloc::vec::Vec<T>::with_capacity,
,"alloc::vec::Vec<T, A>::push",issue_1221
,"alloc::vec::Vec<T, A>::len",issue_1221
alloc::vec::Vec,core::ops::index::Index::index,issue_1221
alloc::vec::Vec,core::ops::index::IndexMut::index_mut,issue_1221
alloc::vec::Vec,core::cmp::PartialEq::eq,issue_1221
alloc::vec::Vec,core::iter::traits::collect::Extend::extend,issue_1221

# define sizes for common types
,core::mem::size_of,
,core::mem::align_of,
,core::mem::swap,

# unlikely to be ever specified
,core::intrinsics::foreign::transmute,transmutation

# best handled holistically together with call descriptions
*,core::ops::function::Fn::call,calls
*,core::ops::function::FnMut::call_mut,calls
*,core::ops::function::FnOnce::call_once,calls
